cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1865782,BTSG,"BrightSpring Health Services, Inc.",2025,1,acq_cf_bs_disagreement
2079720,BUDA,"BUDA JUICE, INC.",2025,1,sbc
1579298,BURL,"BURLINGTON STORES, INC.",2025,1,operating_income
2047273,BUUU,BUUU Group Limited,2025,1,sbc
1734713,BV,"BrightView Holdings, Inc.",2025,1,acq_cf_bs_disagreement
908255,BWA,BORGWARNER INC.,2025,1,acq_cf_bs_disagreement
1505065,BWAY,Brainsway Ltd.,2024,1,capex
1166708,BWMG,"BROWNIE’S MARINE GROUP, INC.",2025,1,capex
1847590,BWMN,BOWMAN CONSULTING GROUP LTD.,2025,1,acq_cf_bs_disagreement
1486957,BWXT,"BWX TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1301787,BXC,BlueLinx Holdings Inc.,2025,1,acq_cf_bs_disagreement
906553,BYD,BOYD GAMING CORP,2025,1,acq_cf_bs_disagreement
1354866,BYRN,Byrna Technologies Inc.,2025,1,acq_cf_bs_disagreement
1842827,BZ,KANZHUN LIMITED,2025,1,acq_cf_bs_disagreement
1828972,BZFD,"BuzzFeed, Inc.",2025,1,acq_cf_bs_disagreement
915840,BZH,"BEAZER HOMES USA, INC.",2025,1,intangibles
1625414,BZUN,Baozun Inc.,2025,1,acq_cf_bs_disagreement
2037400,CAAS,"China Automotive Systems, Inc.",2025,1,sbc
1759138,CABA,"CABALETTA BIO, INC.",2025,1,revenue
1632127,CABO,"Cable One, Inc.",2025,1,acq_cf_bs_disagreement
16058,CACI,CACI International Inc,2026,1,acq_cf_bs_disagreement
1841387,CADL,"CANDEL THERAPEUTICS, INC.",2025,1,revenue
1173382,CAE,CAE INC.,2025,1,intangibles
23217,CAG,CONAGRA BRANDS INC,2026,1,acq_cf_bs_disagreement
721371,CAH,"Cardinal Health, Inc.",2026,1,acq_cf_bs_disagreement
14707,CAL,"CALERES, INC",2025,1,acq_cf_bs_disagreement
1534133,CALC,"CalciMedica, Inc.",2025,1,revenue
16160,CALM,"CAL-MAINE FOODS, INC.",2026,1,acq_cf_bs_disagreement
837465,CALY,Callaway Golf Company,2025,1,acq_cf_bs_disagreement
1133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",2025,1,intangibles
1783180,CARR,CARRIER GLOBAL CORPORATION,2025,1,acq_cf_bs_disagreement
1579091,CART,MAPLEBEAR INC.,2025,1,acq_cf_bs_disagreement
708781,CASS,"CASS INFORMATION SYSTEMS, INC.",2025,1,operating_income
18230,CAT,CATERPILLAR INC,2025,1,acq_cf_bs_disagreement
728387,CATX,"PERSPECTIVE THERAPEUTICS, INC.",2025,1,revenue
16040,CBT,Cabot Corporation,2025,1,acq_cf_bs_disagreement
1627223,CC,The Chemours Company,2025,1,operating_income
1392326,CCEC,CAPITAL CLEAN ENERGY CARRIERS CORP.,2025,1,revenue
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2025,1,acq_cf_bs_disagreement
1219601,CCK,"CROWN HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1472072,CCM,Concord Medical Services Holdings Ltd,2025,1,sbc
1334978,CCO,"CLEAR CHANNEL OUTDOOR HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1576940,CCS,"Century Communities, Inc.",2025,1,operating_income
1866633,CCSI,"Consensus Cloud Solutions, Inc.",2025,1,acq_cf_bs_disagreement
1931717,CCTG,CCSC Technology International Holdings Limited,2026,1,sbc
215466,CDE,"COEUR MINING, INC.",2025,1,intangibles
1666071,CDLX,"CARDLYTICS, INC.",2025,1,acq_cf_bs_disagreement
2079999,CDNL,Cardinal Infrastructure Group Inc,2025,1,acq_cf_bs_disagreement
813672,CDNS,"CADENCE DESIGN SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1860543,CDRE,"Cadre Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1402057,CDW,CDW CORP,2025,1,acq_cf_bs_disagreement
1306830,CE,CELANESE CORPORATION,2025,1,acq_cf_bs_disagreement
1868275,CEG,CONSTELLATION ENERGY CORPORATION,2025,1,acq_cf_bs_disagreement
1603454,CELC,CELCUITY INC.,2025,1,revenue
1341766,CELH,"CELSIUS HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1752828,CELU,Celularity Inc.,2025,1,capex
1187953,CELZ,"Creative Medical Technology Holdings, Inc.",2025,1,capex
1707919,CENN,CENNTRO INC.,2025,1,capex
887733,CENT,Central Garden & Pet Company,2025,1,acq_cf_bs_disagreement
1717161,CEPU,Central Puerto S.A.,2024,1,sbc
1827090,CERT,"Certara, Inc.",2025,1,acq_cf_bs_disagreement
1173489,CEVA,"Ceva, Inc.",2025,1,acq_cf_bs_disagreement
1324404,CF,"CF INDUSTRIES HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1293818,CFOR,CAPFORCE INC.,2025,1,goodwill
1824814,CGNT,Cognyte Software Ltd.,2025,1,acq_cf_bs_disagreement
851205,CGNX,COGNEX CORP,2025,1,acq_cf_bs_disagreement
1991792,CGON,"CG Oncology, Inc.",2025,1,acq_cf_bs_disagreement
1967822,CGTL,Creative Global Technology Holdings Limited,2025,1,capex
313927,CHD,"CHURCH & DWIGHT CO., INC.",2025,1,acq_cf_bs_disagreement
20212,CHDN,Churchill Downs Inc,2025,1,acq_cf_bs_disagreement
19584,CHE,CHEMED CORPORATION,2025,1,acq_cf_bs_disagreement
1517175,CHEF,"CHEFS’ WAREHOUSE, INC.",2025,1,acq_cf_bs_disagreement
1364954,CHGG,"CHEGG, INC",2025,1,acq_cf_bs_disagreement
1046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,2025,1,acq_cf_bs_disagreement
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD.,2025,1,acq_cf_bs_disagreement
2041829,CHOW,ChowChow Cloud International Holdings Limited,2025,1,sbc
1777393,CHPT,"ChargePoint Holdings, Inc.",2026,1,acq_cf_bs_disagreement
1486159,CHRD,Chord Energy Corporation,2025,1,intangibles
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",2025,1,acq_cf_bs_disagreement
1825349,CHSN,Chanson International Holding,2025,1,sbc
1766502,CHWY,"CHEWY, INC.",2025,1,acq_cf_bs_disagreement
936395,CIEN,Ciena Corp,2025,1,acq_cf_bs_disagreement
1157557,CIG,ENERGY CO OF MINAS GERAIS,2024,1,operating_income
2001794,CIGL,CONCORDE INTERNATIONAL GROUP LTD,2024,1,operating_income
1557798,CIIT,"TIANCI INTERNATIONAL, INC.",2025,1,capex
1862150,CING,Cingulate Inc.,2025,1,revenue
1777319,CISO,"CISO GLOBAL, INC.",2025,1,acq_cf_bs_disagreement
1049606,CIX,COMPX INTERNATIONAL INC,2025,1,sbc
352955,CKX,"CKX Lands, Inc.",2025,1,capex
21665,CL,COLGATE-PALMOLIVE COMPANY,2025,1,acq_cf_bs_disagreement
913277,CLAR,CLARUS CORPORATION,2025,1,acq_cf_bs_disagreement
1958086,CLB,CORE LABORATORIES INC.,2025,1,acq_cf_bs_disagreement
1855485,CLDI,"Calidi Biotherapeutics, Inc.",2025,1,revenue
796505,CLFD,"CLEARFIELD, INC.",2025,1,acq_cf_bs_disagreement
822818,CLH,"CLEAN HARBORS, INC",2025,1,acq_cf_bs_disagreement
945983,CLMB,"Climb Global Solutions, Inc.",2025,1,acq_cf_bs_disagreement
1724542,CLPS,CLPS Incorporation,2025,1,acq_cf_bs_disagreement
840715,CLRO,CLEARONE INC,2025,1,capex
1030894,CLS,CELESTICA INC,2025,1,acq_cf_bs_disagreement
1764046,CLVT,CLARIVATE PLC,2025,1,acq_cf_bs_disagreement
1604481,CMBT,CMB.TECH NV,2024,1,capex
766011,CMCL,Caledonia Mining Corp Plc,2024,1,sbc
1005229,CMCO,Columbus McKinnon Corporation,2026,1,acq_cf_bs_disagreement
1166691,CMCSA,COMCAST CORPORATION,2025,1,intangibles
2033535,CMDB,COSTAMARE BULKERS HOLDINGS LIMITED,2025,1,capex
26172,CMI,CUMMINS INC.,2025,1,acq_cf_bs_disagreement
1534248,CMMB,Chemomab Therapeutics Ltd.,2025,1,revenue
1227654,CMP,"Compass Minerals International, Inc.",2025,1,acq_cf_bs_disagreement
1262976,CMPR,Cimpress plc,2026,1,acq_cf_bs_disagreement
1677703,CNDT,CONDUENT INC,2025,1,operating_income
1352952,CNFN,CFN ENTERPRISES INC.,2025,1,sbc
1953575,CNL,Collective Mining Ltd.,2025,1,revenue
1729427,CNSP,"CNS Pharmaceuticals, Inc.",2025,1,revenue
1895249,CNTM,"ConnectM Technology Solutions, Inc.",2025,1,capex
1842952,CNTX,CONTEXT THERAPEUTICS INC.,2025,1,revenue
1803599,CNXC,CONCENTRIX CORPORATION,2025,1,acq_cf_bs_disagreement
1727255,COBA,CHILEAN COBALT CORP.,2025,1,capex
1345126,CODI,COMPASS DIVERSIFIED HOLDINGS,2025,1,acq_cf_bs_disagreement
1770561,CODQL,Coronado Global Resources Inc.,2025,1,operating_income
1692415,CODX,"CO-DIAGNOSTICS, INC.",2025,1,goodwill
1622229,COGT,"Cogent Biosciences, Inc.",2025,1,revenue
317540,COKE,"COCA-COLA CONSOLIDATED, INC.",2025,1,sbc
1267565,COLL,"Collegium Pharmaceutical, Inc.",2025,1,acq_cf_bs_disagreement
2014596,CON,"CONCENTRA GROUP HOLDINGS PARENT, INC.",2025,1,acq_cf_bs_disagreement
1857853,COOK,"Traeger, Inc",2025,1,acq_cf_bs_disagreement
1959994,COOT,AUSTRALIAN OILSEEDS HOLDINGS LIMITED,2025,1,sbc
1140859,COR,"CENCORA, INC.",2025,1,acq_cf_bs_disagreement
1835022,COYA,"Coya Therapeutics, Inc.",2025,1,capex
1221029,CPAC,CEMENTOS PACASMAYO SAA,2024,1,sbc
1175454,CPAY,"Corpay, Inc",2025,1,acq_cf_bs_disagreement
16732,CPB,CAMPBELL'S Co,2025,1,acq_cf_bs_disagreement
1106644,CPHI,"CHINA PHARMA HOLDINGS, INC.",2025,1,sbc
1755347,CPLX,Certiplex Corporation,2025,1,sbc
1834584,CPNG,"COUPANG, INC.",2025,1,goodwill
1807389,CPOP,"Pop Culture Group Co., Ltd",2025,1,sbc
1530721,CPRI,CAPRI HOLDINGS LIMITED,2026,1,acq_cf_bs_disagreement
900075,CPRT,"COPART, INC.",2025,1,acq_cf_bs_disagreement
1383650,CQP,"Cheniere Energy Partners, L.P.",2025,1,sbc
1944013,CR,CRANE COMPANY,2025,1,acq_cf_bs_disagreement
1053706,CRAI,"CRA International, Inc.",2025,1,acq_cf_bs_disagreement
1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",2025,1,revenue
1911467,CRCE,"Circle Energy, Inc./NV",2025,1,sbc
1688126,CRCW,THE CRYPTO COMPANY,2025,1,capex
2003977,CRE,Cre8 Enterprise Limited,2025,1,sbc
721693,CREG,SMART POWERR CORP.,2025,1,capex
1356093,CREX,"CREATIVE REALITIES, INC.",2025,1,acq_cf_bs_disagreement
1927719,CRGO,Freightos Ltd,2025,1,acq_cf_bs_disagreement
1866175,CRGY,Crescent Energy Company,2025,1,goodwill
849395,CRH,CRH public limited company,2025,1,acq_cf_bs_disagreement
1108205,CRIS,"Curis, Inc.",2025,1,capex
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2025,1,acq_cf_bs_disagreement
1832928,CRLBF,Cresco Labs Inc.,2025,1,acq_cf_bs_disagreement
1108524,CRM,"Salesforce, Inc.",2025,1,acq_cf_bs_disagreement
799850,CRMT,"AMERICA’S CAR-MART, INC.",2026,1,operating_income
1119769,CRNT,CERAGON NETWORKS LTD,2025,1,acq_cf_bs_disagreement
1334036,CROX,"CROCS, INC.",2025,1,acq_cf_bs_disagreement
1743759,CRSR,"Corsair Gaming, Inc.",2025,1,acq_cf_bs_disagreement
1576427,CRTO,CRITEO S.A.,2025,1,acq_cf_bs_disagreement
772406,CRUS,"CIRRUS LOGIC, INC.",2026,1,acq_cf_bs_disagreement
1053691,CRVO,CervoMed Inc.,2025,1,capex
1626971,CRVS,"Corvus Pharmaceuticals, Inc.",2025,1,revenue
1377149,CRVW,CareView Communications Inc,2025,1,sbc
1103833,CRWE,"CROWN EQUITY HOLDINGS, INC.",2025,1,capex
25895,CRWS,CROWN CRAFTS INC,2026,1,acq_cf_bs_disagreement
1769628,CRWV,"CoreWeave, Inc.",2025,1,acq_cf_bs_disagreement
858877,CSCO,"CISCO SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1057352,CSGP,"COSTAR GROUP, INC.",2025,1,acq_cf_bs_disagreement
790051,CSL,CARLISLE COMPANIES INCORPORATED,2025,1,acq_cf_bs_disagreement
1504379,CSTE,Caesarstone Ltd.,2025,1,acq_cf_bs_disagreement
1447362,CSTL,"CASTLE BIOSCIENCES, INC.",2025,1,acq_cf_bs_disagreement
1624794,CSW,"CSW INDUSTRIALS, INC.",2026,1,sbc
277948,CSX,CSX CORPORATION,2025,1,acq_cf_bs_disagreement
723254,CTAS,Cintas Corporation,2025,1,acq_cf_bs_disagreement
1793229,CTEV,CLARITEV CORPORATION,2025,1,acq_cf_bs_disagreement
68622,CTGG,QWEST CORP,2025,1,sbc
1498067,CTGL,SKYTECH ORION GLOBAL CORP.,2025,1,revenue
1855175,CTNM,"Contineum Therapeutics, Inc.",2025,1,revenue
1951667,CTNT,Cheetah Net Supply Chain Service Inc.,2025,1,capex
1981599,CTRI,"Centuri Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1720161,CTRM,CASTOR MARITIME INC.,2025,1,acq_cf_bs_disagreement
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,2025,1,acq_cf_bs_disagreement
2047148,CTW,CTW Cayman,2025,1,sbc
723603,CULP,"Culp, Inc.",2026,1,goodwill
1995704,CUPR,Cuprina Holdings (Cayman) Limited,2025,1,sbc
278166,CVCO,"CAVCO INDUSTRIES, INC.",2026,1,acq_cf_bs_disagreement
1590584,CVEO,Civeo Corp,2025,1,acq_cf_bs_disagreement
1290900,CVGI,"COMMERCIAL VEHICLE GROUP, INC.",2025,1,goodwill
1376139,CVI,"CVR ENERGY, INC",2025,1,goodwill
1937993,CVKD,"CADRENAL THERAPEUTICS, INC.",2025,1,revenue
928658,CVLG,"COVENANT LOGISTICS GROUP, INC.",2025,1,acq_cf_bs_disagreement
1169561,CVLT,"Commvault Systems, Inc",2026,1,acq_cf_bs_disagreement
725363,CVM,CEL-SCI CORPORATION,2025,1,revenue
1690820,CVNA,CARVANA CO.,2025,1,acq_cf_bs_disagreement
19871,CVR,Chicago Rivet & Machine Co.,2025,1,sbc
64803,CVS,CVS HEALTH CORPORATION,2025,1,acq_cf_bs_disagreement
730464,CVSA,Covista Inc.,2026,1,acq_cf_bs_disagreement
1510964,CVSI,"CV Sciences, Inc.",2025,1,acq_cf_bs_disagreement
766792,CVV,CVD EQUIPMENT CORPORATION,2025,1,intangibles
26324,CW,CURTISS-WRIGHT CORPORATION,2025,1,acq_cf_bs_disagreement
911177,CWST,"CASELLA WASTE SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1076378,CX,CEMEX SAB DE CV,2024,1,sbc
1820875,CXAI,CXApp Inc.,2025,1,sbc
1075736,CXDO,"Crexendo, Inc.",2025,1,acq_cf_bs_disagreement
1569345,CXM,"Sprinklr, Inc.",2026,1,intangibles
25445,CXT,"CRANE NXT, CO.",2025,1,acq_cf_bs_disagreement
1755237,CYCN,"CYCLERION THERAPEUTICS, INC.",2025,1,capex
1108109,CYH,"COMMUNITY HEALTH SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1124524,CYRX,"CRYOPORT, INC.",2025,1,acq_cf_bs_disagreement
1601936,CYTOF,Altamira Therapeutics Ltd.,2024,1,revenue
1369241,DAC,DANAOS CORPORATION,2025,1,capex
1781753,DAO,"Youdao, Inc.",2025,1,intangibles
916540,DAR,DARLING INGREDIENTS INC.,2025,1,acq_cf_bs_disagreement
1792789,DASH,"DOORDASH, INC.",2025,1,acq_cf_bs_disagreement
1668010,DBGI,"DIGITAL BRANDS GROUP, INC.",2025,1,capex
1127475,DBMM,"DIGITAL BRAND MEDIA & MARKETING GROUP, INC.",2025,1,sbc
1467623,DBX,"Dropbox, Inc.",2025,1,acq_cf_bs_disagreement
1852353,DC,Dakota Gold Corp.,2025,1,revenue
1829959,DCBO,Docebo Inc.,2025,1,acq_cf_bs_disagreement
1822359,DCGO,DOCGO INC.,2025,1,acq_cf_bs_disagreement
1062231,DCH,DAUCH CORPORATION,2025,1,acq_cf_bs_disagreement
29644,DCI,"DONALDSON COMPANY, INC.",2025,1,acq_cf_bs_disagreement
30305,DCO,DUCOMMUN INCORPORATED,2025,1,acq_cf_bs_disagreement
1808110,DDC,DDC Enterprise Limited,2025,1,acq_cf_bs_disagreement
910638,DDD,3D SYSTEMS CORPORATION,2025,1,acq_cf_bs_disagreement
1561550,DDOG,"Datadog, Inc.",2025,1,acq_cf_bs_disagreement
1922446,DEC,Diversified Energy Company,2025,1,goodwill
1571996,DELL,Dell Technologies Inc.,2026,1,acq_cf_bs_disagreement
1867066,DERM,Journey Medical Corp,2025,1,capex
1787518,DFNS,T3 Defense Inc.,2025,1,revenue
854775,DGII,DIGI INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
1022079,DGX,Quest Diagnostics Inc,2025,1,acq_cf_bs_disagreement
1861795,DH,Definitive Healthcare Corp.,2025,1,acq_cf_bs_disagreement
313616,DHR,DANAHER CORPORATION,2025,1,acq_cf_bs_disagreement
725394,DHTI,"DALRADA TECHNOLOGY GROUP, INC.",2025,1,acq_cf_bs_disagreement
1393883,DHX,"DHI Group, Inc.",2025,1,acq_cf_bs_disagreement
1600641,DIBS,"1stdibs.com, Inc.",2025,1,intangibles
1915657,DINO,HF SINCLAIR CORPORATION,2025,1,acq_cf_bs_disagreement
29002,DIOD,DIODES INC /DEL/,2025,1,acq_cf_bs_disagreement
1694426,DK,"DELEK US HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1883685,DKNG,DRAFTKINGS INC.,2025,1,acq_cf_bs_disagreement
1089063,DKS,"DICK'S Sporting Goods, Inc.",2025,1,acq_cf_bs_disagreement
785557,DLHC,DLH HOLDINGS CORP.,2025,1,acq_cf_bs_disagreement
27996,DLX,DELUXE CORPORATION,2025,1,acq_cf_bs_disagreement
1401040,DMAC,DiaMedica Therapeutics Inc.,2025,1,revenue
1830214,DNA,"GINKGO BIOWORKS HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1599617,DNOW,DNOW INC.,2025,1,acq_cf_bs_disagreement
1857154,DNUT,"Krispy Kreme, Inc.",2025,1,acq_cf_bs_disagreement
1582961,DOCN,"DigitalOcean Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1516513,DOCS,"Doximity, Inc.",2026,1,acq_cf_bs_disagreement
1261333,DOCU,"DOCUSIGN, INC.",2026,1,acq_cf_bs_disagreement
1857475,DOLE,Dole plc,2025,1,acq_cf_bs_disagreement
868780,DORM,"Dorman Products, Inc.",2025,1,acq_cf_bs_disagreement
29905,DOV,DOVER Corp,2025,1,acq_cf_bs_disagreement
1062579,DOX,AMDOCS LIMITED,2024,1,acq_cf_bs_disagreement
866439,DPLS,"DARKPULSE, INC.",2025,1,sbc
1786286,DPRO,Draganfly Inc.,2025,1,operating_income
1652561,DQWS,"DSwiss, Inc.",2025,1,sbc
1880613,DRCT,"Direct Digital Holdings, Inc.",2025,1,capex
1518336,DREM,DREAM HOMES & DEVELOPMENT CORPORATION,2025,1,capex
940944,DRI,"DARDEN RESTAURANTS, INC.",2026,1,acq_cf_bs_disagreement
1533998,DRIO,DarioHealth Corp.,2025,1,acq_cf_bs_disagreement
1282980,DROR,"Dror Ortho-Design, Inc.",2025,1,revenue
1833756,DRS,"Leonardo DRS, Inc.",2025,1,acq_cf_bs_disagreement
1871321,DRTS,Alpha Tau Medical Ltd.,2025,1,revenue
1340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2025,1,goodwill
1804745,DRVN,Driven Brands Holdings Inc.,2025,1,acq_cf_bs_disagreement
703604,DSGR,"DISTRIBUTION SOLUTIONS GROUP, INC.",2025,1,acq_cf_bs_disagreement
1050140,DSGX,DESCARTES SYSTEMS GROUP INC,2026,1,acq_cf_bs_disagreement
1828791,DSP,Viant Technology Inc.,2025,1,acq_cf_bs_disagreement
946936,DSWL,"DESWELL INDUSTRIES, INC.",2026,1,sbc
1318885,DSX,DIANA SHIPPING INC.,2025,1,sbc
1773383,DT,"Dynatrace, Inc.",2026,1,acq_cf_bs_disagreement
1884516,DTI,DRILLING TOOLS INTERNATIONAL CORPORATION,2025,1,operating_income
1842022,DTM,"DT Midstream, Inc.",2025,1,acq_cf_bs_disagreement
1562088,DUOL,"Duolingo, Inc.",2025,1,acq_cf_bs_disagreement
1819928,DV,"DoubleVerify Holdings, Inc.",2025,1,acq_cf_bs_disagreement
927066,DVA,DAVITA INC.,2025,1,acq_cf_bs_disagreement
1090012,DVN,DEVON ENERGY CORP/DE,2025,1,operating_income
1093557,DXCM,"DEXCOM, INC.",2025,1,acq_cf_bs_disagreement
1020710,DXPE,"DXP Enterprises, Inc.",2025,1,acq_cf_bs_disagreement
1958133,DXST,Decent Holding Inc.,2025,1,sbc
29332,DXYN,"THE DIXIE GROUP, INC",2025,1,goodwill
1213809,DYAI,"DYADIC INTERNATIONAL, INC.",2025,1,capex
1818794,DYN,"Dyne Therapeutics, Inc.",2025,1,revenue
712515,EA,ELECTRONIC ARTS INC.,2026,1,acq_cf_bs_disagreement
784539,EACO,EACO CORPORATION,2025,1,sbc
703351,EAT,"BRINKER INTERNATIONAL, INC.",2025,1,acq_cf_bs_disagreement
1065088,EBAY,eBay Inc.,2025,1,acq_cf_bs_disagreement
33002,EBF,"ENNIS, INC.",2026,1,acq_cf_bs_disagreement
1730869,EBZT,"Everything Blockchain, Inc.",2024,1,acq_cf_bs_disagreement
1708035,ECVT,Ecovyst Inc.,2025,1,acq_cf_bs_disagreement
1047862,ED,CONSOLIDATED EDISON INC,2025,1,capex
1652958,EDGM,"EDGEMODE, INC.",2025,1,intangibles
1395213,EDN,EDENOR,2024,1,sbc
1731388,EDRY,EURODRY LTD.,2025,1,revenue
1372920,EDU,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,2025,1,acq_cf_bs_disagreement
31667,EDUC,EDUCATIONAL DEVELOPMENT CORPORATION,2026,1,operating_income
1888447,EE,"Excelerate Energy, Inc",2025,1,acq_cf_bs_disagreement
1043150,EEGI,"ELINE ENTERTAINMENT GROUP, INC.",2025,1,sbc
1781397,EEIQ,EpicQuest Education Group International Limited,2025,1,acq_cf_bs_disagreement
924168,EFOI,"ENERGY FOCUS, INC/DE",2025,1,intangibles
890564,EFOR,"Everforth, Inc.",2025,1,acq_cf_bs_disagreement
2058349,EFTY,"ETOILES CAPITAL GROUP CO., LTD",2025,1,sbc
33185,EFX,EQUIFAX INC,2025,1,acq_cf_bs_disagreement
1982961,EGG,ENIGMATIG LIMITED,2025,1,sbc
1023731,EGHT,"8x8, Inc.",2026,1,acq_cf_bs_disagreement
894627,EGY,VAALCO ENERGY INC /DE/,2025,1,capex
785161,EHC,Encompass Health Corporation,2025,1,operating_income
1769768,EJH,E-Home Household Service Holdings Limited,2025,1,goodwill
1001250,EL,Estee Lauder Companies Inc,2025,1,acq_cf_bs_disagreement
701719,ELA,ENVELA CORPORATION,2025,1,sbc
1840563,ELAB,PMGC HOLDINGS INC.,2025,1,operating_income
1600033,ELF,"e.l.f. Beauty, Inc.",2026,1,acq_cf_bs_disagreement
946394,ELLO,ELLOMAY CAPITAL LTD.,2024,1,goodwill
1035354,ELOX,"ELOXX PHARMACEUTICALS, INC.",2025,1,capex
2015691,ELPW,Elong Power Holding Ltd.,2025,1,sbc
1601485,ELTX,"Elicio Therapeutics, Inc.",2025,1,revenue
1741489,ELVG,"ELVICTOR GROUP, INC.",2025,1,sbc
1672619,ELVN,"ENLIVEN THERAPEUTICS, INC.",2025,1,revenue
2063863,ELWT,"Elauwit Connection, Inc.",2025,1,capex
1980845,ENGN,enGene Therapeutics Inc.,2025,1,revenue
1971828,ENGS,Energys Group Ltd,2025,1,sbc
1922641,ENLT,Enlight Renewable Energy Ltd.,2025,1,goodwill
1596812,ENLV,Enlivex Ltd.,2025,1,revenue
1420800,ENOV,Enovis Corp,2025,1,acq_cf_bs_disagreement
1463101,ENPH,"Enphase Energy, Inc.",2025,1,acq_cf_bs_disagreement
1289308,ENS,EnerSys,2026,1,acq_cf_bs_disagreement
1101302,ENTG,"Entegris, Inc.",2025,1,acq_cf_bs_disagreement
1638097,ENTX,Entera Bio Ltd.,2025,1,intangibles
1828318,ENVX,Enovix Corporation,2025,1,acq_cf_bs_disagreement
6955,EPAC,ENERPAC TOOL GROUP CORP.,2025,1,acq_cf_bs_disagreement
1352010,EPAM,"EPAM SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1096752,EPC,EDGEWELL PERSONAL CARE COMPANY,2025,1,acq_cf_bs_disagreement
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,2025,1,acq_cf_bs_disagreement
1780731,EPOW,E-Power Inc.,2025,1,goodwill
1581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.,2025,1,operating_income
1883437,EPSM,EPSIUM ENTERPRISE LIMITED,2025,1,sbc
1900720,EPWKF,EPWK HOLDINGS LTD.,2025,1,sbc
1746466,EQ,"EQUILLIUM, INC.",2025,1,revenue
1693736,EQPT,EquipmentShare.com Inc,2025,1,goodwill
33213,EQT,EQT CORPORATION,2025,1,acq_cf_bs_disagreement
1761918,ERAS,"Erasca, Inc.",2025,1,revenue
748592,ERNA,Ernexa Therapeutics Inc.,2025,1,revenue
866706,ESE,ESCO TECHNOLOGIES INC.,2025,1,acq_cf_bs_disagreement
1341170,ESEA,EUROSEAS LTD.,2025,1,capex
1883835,ESGH,ESG INC.,2025,1,sbc
1590714,ESI,Element Solutions Inc,2025,1,acq_cf_bs_disagreement
1027664,ESLT,ELBIT SYSTEMS LTD,2025,1,acq_cf_bs_disagreement
862668,ESMC,Escalon Medical Corp.,2025,1,sbc
1688757,ESTA,Establishment Labs Holdings Inc.,2025,1,acq_cf_bs_disagreement
1707753,ESTC,Elastic N.V.,2026,1,acq_cf_bs_disagreement
1276187,ET,ENERGY TRANSFER LP,2025,1,acq_cf_bs_disagreement
65984,ETR,ENTERGY CORP /DE/,2025,1,sbc
2053641,ETS,Elite Express Holding Inc.,2025,1,sbc
1370637,ETSY,"ETSY, INC",2025,1,acq_cf_bs_disagreement
1500881,EU,ENCORE ENERGY CORP.,2025,1,goodwill
1171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,2025,1,sbc
1847846,EUDA,EUDA Health Holdings Ltd,2025,1,sbc
1109116,EVC,ENTRAVISION COMMUNICATIONS CORPORATION,2025,1,acq_cf_bs_disagreement
1853145,EVCM,EverCommerce Inc.,2025,1,acq_cf_bs_disagreement
1823652,EVEX,"EVE HOLDING, INC.",2025,1,revenue
1618835,EVFM,"EVOFEM BIOSCIENCES, INC.",2025,1,goodwill
1628908,EVH,"Evolent Health, Inc.",2025,1,capex
65312,EVI,"EVI INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
1805385,EVLV,"Evolv Technologies Holdings, Inc.",2025,1,capex
1412558,EVO,Evotec SE,2024,1,acq_cf_bs_disagreement
1559865,EVTC,"EVERTEC, Inc.",2025,1,acq_cf_bs_disagreement
1710072,EWTX,"Edgewise Therapeutics, Inc.",2025,1,revenue
1109357,EXC,EXELON CORPORATION,2025,1,sbc
