cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1341318,,"LAKE SHORE BANCORP, INC.",2024,2,"operating_income,sbc"
1085392,,PUGET ENERGY INC /WA,2025,2,"capex,sbc"
1040971,,SL GREEN REALTY CORP,2025,2,"capex,sbc"
1067701,,"United Rentals, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
1602065,,"Viper Energy, Inc.",2024,2,"capex,sbc"
1425292,,"CVR PARTNERS, LP",2025,1,goodwill
1792580,,Ovintiv Inc.,2025,1,intangibles
29332,,"THE DIXIE GROUP, INC",2025,1,goodwill
215466,,"COEUR MINING, INC.",2025,1,intangibles
1819928,,"DoubleVerify Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1451505,,Transocean Ltd.,2025,1,intangibles
886163,,LIGAND PHARMACEUTICALS INCORPORATED,2025,1,acq_cf_bs_disagreement
1665918,,US FOODS HOLDING CORP.,2025,1,acq_cf_bs_disagreement
1603923,,Weatherford International plc,2025,1,goodwill
908937,,SIRIUS XM HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
1090012,,DEVON ENERGY CORP/DE,2025,1,operating_income
1316835,,"BUILDERS FIRSTSOURCE, INC.",2025,1,acq_cf_bs_disagreement
898293,,JABIL INC,2025,1,acq_cf_bs_disagreement
798941,,FIRST CITIZENS BANCSHARES INC /DE/,2025,1,operating_income
1235468,,"LIQUIDITY SERVICES, INC",2025,1,acq_cf_bs_disagreement
883948,,ATLANTIC UNION BANKSHARES CORPORATION,2025,1,operating_income
36146,,Trustmark Corporation,2025,1,operating_income
8947,,AZZ Inc.,2026,1,acq_cf_bs_disagreement
1093557,,"DEXCOM, INC.",2025,1,acq_cf_bs_disagreement
50725,,GRIFFON CORPORATION,2025,1,acq_cf_bs_disagreement
1467623,,"Dropbox, Inc.",2025,1,acq_cf_bs_disagreement
1108524,,"Salesforce, Inc.",2025,1,acq_cf_bs_disagreement
1318605,,"Tesla, Inc.",2025,1,acq_cf_bs_disagreement
868857,,AECOM,2025,1,acq_cf_bs_disagreement
1803737,,"Enhabit, Inc.",2025,1,acq_cf_bs_disagreement
1841156,,"Paymentus Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1915657,,HF Sinclair Corp,2025,1,acq_cf_bs_disagreement
4447,,HESS CORPORATION,2024,1,operating_income
866706,,ESCO TECHNOLOGIES INC.,2025,1,acq_cf_bs_disagreement
901491,,"PAPA JOHN’S INTERNATIONAL, INC.",2025,1,intangibles
1585689,,Hilton Worldwide Holdings Inc.,2025,1,acq_cf_bs_disagreement
1748790,,AMCOR PLC,2026,1,acq_cf_bs_disagreement
1395942,,"OPENLANE, Inc.",2025,1,acq_cf_bs_disagreement
874238,,"STERLING INFRASTRUCTURE, INC.",2025,1,acq_cf_bs_disagreement
750686,,CAMDEN NATIONAL CORP,2025,1,operating_income
1646972,,"Albertsons Companies, Inc.",2025,1,acq_cf_bs_disagreement
913142,,BELDEN INC.,2025,1,acq_cf_bs_disagreement
1379041,,"EMPLOYERS HOLDINGS, INC.",2025,1,operating_income
802481,,PILGRIM’S PRIDE CORPORATION,2025,1,acq_cf_bs_disagreement
1097864,,ON SEMICONDUCTOR CORPORATION,2025,1,acq_cf_bs_disagreement
26324,,CURTISS-WRIGHT CORPORATION,2025,1,acq_cf_bs_disagreement
78890,,BRINK’S CO,2025,1,acq_cf_bs_disagreement
1702744,,The Simply Good Foods Company,2025,1,acq_cf_bs_disagreement
797468,,OCCIDENTAL PETROLEUM CORPORATION,2025,1,operating_income
719220,,S&T BANCORP INC.,2025,1,operating_income
1144980,,"ASBURY AUTOMOTIVE GROUP, INC.",2025,1,intangibles
74303,,Olin Corporation,2025,1,acq_cf_bs_disagreement
721371,,"Cardinal Health, Inc.",2026,1,acq_cf_bs_disagreement
1721741,,"Lazydays Holdings, Inc.",2024,1,acq_cf_bs_disagreement
57515,,The Marzetti Company,2026,1,acq_cf_bs_disagreement
785956,,J&J SNACK FOODS CORP.,2025,1,intangibles
1647088,,Willscot Holdings Corporation,2025,1,acq_cf_bs_disagreement
812074,,"O-I GLASS, INC.",2025,1,operating_income
1833756,,"Leonardo DRS, Inc.",2025,1,acq_cf_bs_disagreement
16040,,CABOT CORP,2025,1,acq_cf_bs_disagreement
1529628,,"SMART SAND, INC.",2025,1,goodwill
1580905,,"Installed Building Products, Inc.",2025,1,acq_cf_bs_disagreement
230557,,"SELECTIVE INSURANCE GROUP, INC",2025,1,operating_income
1521332,,APTIV PLC,2025,1,acq_cf_bs_disagreement
703351,,"BRINKER INTERNATIONAL, INC.",2026,1,acq_cf_bs_disagreement
80035,,Preformed Line Products Company,2025,1,intangibles
88205,,"SPX TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
89089,,SERVICE CORPORATION INTERNATIONAL,2025,1,acq_cf_bs_disagreement
1361658,,Travel & Leisure Co.,2025,1,acq_cf_bs_disagreement
911177,,"CASELLA WASTE SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1520358,,"Mama’s Creations, Inc.",2026,1,acq_cf_bs_disagreement
1641614,,CPI Card Group Inc.,2025,1,acq_cf_bs_disagreement
352825,,L.B. Foster Company,2025,1,acq_cf_bs_disagreement
795403,,WATTS WATER TECHNOLOGIES INC,2025,1,acq_cf_bs_disagreement
1618756,,RESTAURANT BRANDS INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
1666138,,Atkore Inc.,2025,1,acq_cf_bs_disagreement
700923,,MYR GROUP INC.,2025,1,acq_cf_bs_disagreement
1723089,,ChampionX Corp,2024,1,acq_cf_bs_disagreement
889331,,LITTELFUSE INC /DE,2025,1,acq_cf_bs_disagreement
1604738,,ASHFORD INC.,2024,1,acq_cf_bs_disagreement
1289308,,EnerSys,2026,1,acq_cf_bs_disagreement
822818,,"CLEAN HARBORS, INC",2025,1,acq_cf_bs_disagreement
886346,,KADANT INC,2025,1,acq_cf_bs_disagreement
1687229,,Invitation Homes Inc.,2025,1,operating_income
1050915,,"QUANTA SERVICES, INC.",2025,1,acq_cf_bs_disagreement
64996,,MERCURY GENERAL CORPORATION,2025,1,operating_income
927653,,McKESSON CORPORATION,2026,1,acq_cf_bs_disagreement
30625,,FLOWSERVE CORP,2025,1,acq_cf_bs_disagreement
1370450,,"WILLDAN GROUP, INC.",2025,1,acq_cf_bs_disagreement
714310,,Valley National Bancorp,2025,1,operating_income
1442145,,"Verisk Analytics, Inc.",2025,1,acq_cf_bs_disagreement
860730,,"HCA Healthcare, Inc.",2025,1,operating_income
1219601,,"CROWN HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
76334,,Parker-Hannifin Corp,2026,1,acq_cf_bs_disagreement
1021860,,NOV INC.,2025,1,acq_cf_bs_disagreement
1398659,,Genpact Limited,2025,1,acq_cf_bs_disagreement
798354,,"FISERV, INC.",2025,1,acq_cf_bs_disagreement
885275,,WILSON BANK HOLDING CO,2025,1,operating_income
1764046,,CLARIVATE PLC,2025,1,acq_cf_bs_disagreement
1104657,,MATERION CORPORATION,2025,1,acq_cf_bs_disagreement
1478242,,IQVIA HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
1260221,,TransDigm Group Incorporated,2025,1,acq_cf_bs_disagreement
823768,,WASTE MANAGEMENT INC,2025,1,acq_cf_bs_disagreement
46195,,BANK OF HAWAII CORPORATION,2025,1,operating_income
716605,,PENNS WOODS BANCORP INC,2024,1,operating_income
1396009,,VULCAN MATERIALS COMPANY,2025,1,acq_cf_bs_disagreement
1046102,,"RB Global, Inc",2025,1,acq_cf_bs_disagreement
350852,,"COMMUNITY TRUST BANCORP, INC.",2025,1,operating_income
1604028,,"ADVANCED DRAINAGE SYSTEMS, INC.",2026,1,acq_cf_bs_disagreement
927066,,DAVITA INC.,2025,1,acq_cf_bs_disagreement
1573516,,MURPHY USA INC.,2025,1,acq_cf_bs_disagreement
1336920,,"Leidos Holdings, Inc.",2025,1,acq_cf_bs_disagreement
7431,,"ARMSTRONG WORLD INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
72331,,NORDSON CORPORATION,2025,1,acq_cf_bs_disagreement
906163,,"NVR, Inc.",2025,1,operating_income
936395,,Ciena Corp,2025,1,acq_cf_bs_disagreement
1804745,,Driven Brands Holdings Inc.,2025,1,acq_cf_bs_disagreement
75362,,PACCAR Inc,2025,1,operating_income
707179,,Old National Bancorp,2025,1,operating_income
29002,,DIODES INC /DEL/,2025,1,acq_cf_bs_disagreement
1575515,,"Sprouts Farmers Market, Inc.",2025,1,acq_cf_bs_disagreement
859737,,HOLOGIC INC,2025,1,acq_cf_bs_disagreement
56679,,KORN FERRY,2026,1,acq_cf_bs_disagreement
1517175,,"CHEFS’ WAREHOUSE, INC.",2025,1,acq_cf_bs_disagreement
1133470,,"CALAVO GROWERS, INC.",2025,1,intangibles
96021,,Sysco Corporation,2026,1,acq_cf_bs_disagreement
1100682,,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2025,1,acq_cf_bs_disagreement
1370946,,Owens Corning,2025,1,acq_cf_bs_disagreement
916076,,MARTIN MARIETTA MATERIALS INC,2025,1,acq_cf_bs_disagreement
275880,,Parsons Corporation,2025,1,acq_cf_bs_disagreement
1339605,,"H&E Equipment Services, Inc.",2024,1,acq_cf_bs_disagreement
82811,,REGAL REXNORD CORP,2025,1,acq_cf_bs_disagreement
785161,,Encompass Health Corporation,2025,1,operating_income
1489096,,"THERMON GROUP HOLDINGS, INC.",2026,1,acq_cf_bs_disagreement
1857816,,GIGACLOUD TECHNOLOGY INC,2025,1,acq_cf_bs_disagreement
920148,,LABCORP HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
1024478,,"Rockwell Automation, Inc.",2025,1,acq_cf_bs_disagreement
1679273,,"Lamb Weston Holdings, Inc.",2026,1,acq_cf_bs_disagreement
1699150,,Ingersoll Rand Inc.,2025,1,acq_cf_bs_disagreement
1206264,,SOMNIGROUP INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
1123360,,GLOBAL PAYMENTS INC.,2025,1,acq_cf_bs_disagreement
62996,,Masco Corporation,2025,1,acq_cf_bs_disagreement
1090425,,LAMAR ADVERTISING CO/NEW,2025,1,acq_cf_bs_disagreement
714395,,"German American Bancorp, Inc.",2025,1,operating_income
315293,,Aon plc,2025,1,acq_cf_bs_disagreement
1232524,,Jazz Pharmaceuticals plc,2025,1,acq_cf_bs_disagreement
940944,,"DARDEN RESTAURANTS, INC.",2026,1,acq_cf_bs_disagreement
30697,,Wendy's Co,2025,1,acq_cf_bs_disagreement
75677,,PACKAGING CORP OF AMERICA,2025,1,acq_cf_bs_disagreement
29905,,DOVER Corp,2025,1,acq_cf_bs_disagreement
1289490,,EXTRA SPACE STORAGE INC.,2025,1,acq_cf_bs_disagreement
880266,,AGCO CORP /DE,2025,1,acq_cf_bs_disagreement
1364885,,"Spirit AeroSystems Holdings, Inc.",2024,1,acq_cf_bs_disagreement
763532,,LSI INDUSTRIES INC,2026,1,acq_cf_bs_disagreement
1600438,,GMS INC.,2025,1,acq_cf_bs_disagreement
889609,,"CONSUMER PORTFOLIO SERVICES, INC.",2025,1,operating_income
1295947,,PRESTIGE CONSUMER HEALTHCARE INC.,2026,1,acq_cf_bs_disagreement
56978,,"KULICKE AND SOFFA INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
1290900,,"COMMERCIAL VEHICLE GROUP, INC.",2025,1,goodwill
1725255,,AdaptHealth Corp.,2025,1,acq_cf_bs_disagreement
915358,,"SIGMATRON INTERNATIONAL, INC.",2025,1,goodwill
1090727,,UNITED PARCEL SERVICE INC,2025,1,acq_cf_bs_disagreement
26172,,CUMMINS INC.,2025,1,acq_cf_bs_disagreement
1477294,,Sensata Technologies Holding plc,2025,1,acq_cf_bs_disagreement
887733,,Central Garden & Pet Company,2025,1,acq_cf_bs_disagreement
109177,,"Spectrum Brands Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1699039,,"RANGER ENERGY SERVICES, INC.",2025,1,goodwill
1616862,,AXALTA COATING SYSTEMS LTD.,2025,1,acq_cf_bs_disagreement
1034054,,SBA COMMUNICATIONS CORPORATION,2025,1,goodwill
1103982,,"Mondelez International, Inc.",2025,1,acq_cf_bs_disagreement
1653477,,INGEVITY CORPORATION,2025,1,acq_cf_bs_disagreement
918965,,"ScanSource, Inc.",2026,1,acq_cf_bs_disagreement
91440,,Snap-on Inc,2025,1,acq_cf_bs_disagreement
1227654,,"Compass Minerals International, Inc.",2025,1,acq_cf_bs_disagreement
48287,,HNI Corporation,2025,1,acq_cf_bs_disagreement
1443669,,Proto Labs Inc,2025,1,acq_cf_bs_disagreement
70318,,TENET HEALTHCARE CORP,2025,1,acq_cf_bs_disagreement
23217,,CONAGRA BRANDS INC,2026,1,acq_cf_bs_disagreement
875320,,VERTEX PHARMACEUTICALS INC / MA,2025,1,acq_cf_bs_disagreement
1022079,,Quest Diagnostics Inc,2025,1,acq_cf_bs_disagreement
1001385,,"NWPX Infrastructure, Inc.",2025,1,acq_cf_bs_disagreement
773840,,Honeywell International Inc,2025,1,acq_cf_bs_disagreement
896262,,AMEDISYS INC,2024,1,acq_cf_bs_disagreement
1492691,,Knight-Swift Transportation Holdings Inc.,2025,1,acq_cf_bs_disagreement
108516,,"WORTHINGTON ENTERPRISES, INC.",2026,1,acq_cf_bs_disagreement
1611547,,URBAN EDGE PROPERTIES,2025,1,operating_income
900075,,"COPART, INC.",2025,1,acq_cf_bs_disagreement
921638,,SSR Mining Inc.,2025,1,goodwill
98362,,TIMKEN CO,2025,1,acq_cf_bs_disagreement
1423221,,QUANEX BUILDING PRODUCTS CORPORATION,2025,1,acq_cf_bs_disagreement
1650729,,"SiteOne Landscape Supply, Inc.",2025,1,acq_cf_bs_disagreement
1766368,,"Mayville Engineering Company, Inc.",2025,1,acq_cf_bs_disagreement
1632127,,"Cable One, Inc.",2025,1,acq_cf_bs_disagreement
1562476,,Taylor Morrison Home Corp,2025,1,operating_income
1824814,,Cognyte Software Ltd.,2025,1,acq_cf_bs_disagreement
1739445,,"Arcosa, Inc.",2025,1,acq_cf_bs_disagreement
1306830,,CELANESE CORPORATION,2025,1,acq_cf_bs_disagreement
1637459,,Kraft Heinz Co,2025,1,acq_cf_bs_disagreement
896622,,"AptarGroup, Inc",2025,1,acq_cf_bs_disagreement
700841,,"RCM TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1493594,,"MACOM Technology Solutions Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1012100,,SEALED AIR CORP/DE,2025,1,acq_cf_bs_disagreement
1128928,,FLOWERS FOODS INC,2025,1,acq_cf_bs_disagreement
1855457,,"KORE Group Holdings, Inc.",2025,1,acq_cf_bs_disagreement
884614,,UGI CORPORATION,2025,1,acq_cf_bs_disagreement
1472787,,FIRST AMERICAN FINANCIAL CORPORATION,2025,1,operating_income
1403475,,Bank of Marin Bancorp,2025,1,operating_income
354950,,"The Home Depot, Inc.",2025,1,acq_cf_bs_disagreement
837465,,Callaway Golf Company,2025,1,acq_cf_bs_disagreement
1031203,,"Group 1 Automotive, Inc",2025,1,intangibles
99780,,TRINITY INDUSTRIES INC,2025,1,acq_cf_bs_disagreement
1065696,,LKQ CORPORATION,2025,1,acq_cf_bs_disagreement
810136,,"PHOTRONICS, INC.",2025,1,intangibles
1370637,,"ETSY, INC",2025,1,acq_cf_bs_disagreement
67347,,MODINE MANUFACTURING CO,2026,1,acq_cf_bs_disagreement
1418135,,Keurig Dr Pepper Inc.,2025,1,acq_cf_bs_disagreement
55135,,"KELLY SERVICES, INC.",2025,1,acq_cf_bs_disagreement
1003078,,"MSC INDUSTRIAL DIRECT CO., INC.",2025,1,acq_cf_bs_disagreement
807882,,JACK IN THE BOX INC.,2025,1,acq_cf_bs_disagreement
55785,,KIMBERLY-CLARK CORPORATION,2025,1,acq_cf_bs_disagreement
91767,,Sonoco Products Company,2025,1,acq_cf_bs_disagreement
352915,,UNIVERSAL HEALTH SERVICES INC,2025,1,acq_cf_bs_disagreement
913353,,Colliers International Group Inc.,2025,1,acq_cf_bs_disagreement
1180262,,HERBALIFE LTD.,2025,1,acq_cf_bs_disagreement
1062231,,DAUCH CORPORATION,2025,1,acq_cf_bs_disagreement
1114483,,INTEGER HOLDINGS CORPORATION,2025,1,acq_cf_bs_disagreement
1041368,,RIVERVIEW BANCORP INC,2026,1,operating_income
64803,,CVS HEALTH CORPORATION,2025,1,acq_cf_bs_disagreement
877422,,SPARTANNASH COMPANY,2024,1,acq_cf_bs_disagreement
1368458,,"SALLY BEAUTY HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1796209,,APi Group Corporation,2025,1,acq_cf_bs_disagreement
1474735,,GENERAC HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
67887,,MOOG Inc.,2025,1,acq_cf_bs_disagreement
1599617,,DNOW INC.,2025,1,acq_cf_bs_disagreement
1672013,,Acushnet Holdings Corp.,2025,1,acq_cf_bs_disagreement
851968,,"MOHAWK INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
57131,,LA-Z-BOY INCORPORATED,2026,1,acq_cf_bs_disagreement
940942,,"HUB GROUP, INC.",2024,1,acq_cf_bs_disagreement
1839839,,"JANUS INTERNATIONAL GROUP, INC.",2025,1,acq_cf_bs_disagreement
16732,,CAMPBELL'S Co,2025,1,acq_cf_bs_disagreement
794619,,American Woodmark Corp,2025,1,intangibles
1531152,,"BJ’S WHOLESALE CLUB HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
825542,,Scotts Miracle-Gro Co,2025,1,acq_cf_bs_disagreement
1692427,,"NCS Multistage Holdings, Inc.",2025,1,acq_cf_bs_disagreement
103379,,V. F. CORPORATION,2026,1,acq_cf_bs_disagreement
917491,,"FARO TECHNOLOGIES, INC",2024,1,acq_cf_bs_disagreement
1481792,,"Quad/Graphics, Inc.",2025,1,acq_cf_bs_disagreement
789460,,WORLD KINECT CORPORATION,2025,1,acq_cf_bs_disagreement
1262976,,Cimpress plc,2026,1,acq_cf_bs_disagreement
1001250,,Estee Lauder Companies Inc,2026,1,acq_cf_bs_disagreement
703604,,"Distribution Solutions Group, Inc.",2025,1,acq_cf_bs_disagreement
1171155,,"RADIANT LOGISTICS, INC.",2025,1,acq_cf_bs_disagreement
107687,,"WINNEBAGO INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
1000623,,"MATIV HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
831641,,TETRA TECH INC,2025,1,acq_cf_bs_disagreement
1297989,,"EXLSERVICE HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1013880,,"TTEC Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1514991,,AMC Global Media Inc.,2025,1,acq_cf_bs_disagreement
1723128,,"AMNEAL PHARMACEUTICALS, INC.",2025,1,acq_cf_bs_disagreement
1286139,,"LegalZoom.com, Inc.",2025,1,acq_cf_bs_disagreement
97134,,TENNANT CO,2025,1,acq_cf_bs_disagreement
771497,,ABM INDUSTRIES INCORPORATED,2025,1,acq_cf_bs_disagreement
1680247,,ProPetro Holding Corp.,2025,1,acq_cf_bs_disagreement
1437107,,"Warner Bros. Discovery, Inc.",2025,1,acq_cf_bs_disagreement
1823794,,ARKO Corp.,2025,1,acq_cf_bs_disagreement
766704,,WELLTOWER INC.,2025,1,operating_income
883984,,ICU MEDICAL INC/DE,2025,1,acq_cf_bs_disagreement
1585364,,Perrigo Company plc,2025,1,acq_cf_bs_disagreement
1638833,,"Surgery Partners, Inc.",2025,1,acq_cf_bs_disagreement
764038,,SOUTHSTATE BANK CORP,2025,1,operating_income
10456,,BAXTER INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
277638,,THE DAVEY TREE EXPERT COMPANY,2025,1,acq_cf_bs_disagreement
1159152,,JAMES HARDIE INDUSTRIES plc,2026,1,acq_cf_bs_disagreement
707549,,LAM RESEARCH CORPORATION,2026,1,acq_cf_bs_disagreement
844965,,"TETRA Technologies, Inc.",2025,1,goodwill
1822492,,Hillman Solutions Corp.,2025,1,acq_cf_bs_disagreement
104169,,WALMART INC.,2026,1,intangibles
916365,,TRACTOR SUPPLY CO /DE/,2025,1,acq_cf_bs_disagreement
51253,,INTERNATIONAL FLAVORS & FRAGRANCES INC,2025,1,acq_cf_bs_disagreement
1847590,,BOWMAN CONSULTING GROUP LTD.,2025,1,acq_cf_bs_disagreement
1077428,,TEXAS CAPITAL BANCSHARES INC/TX,2025,1,operating_income
1320414,,SELECT MEDICAL HOLDINGS CORP,2025,1,acq_cf_bs_disagreement
1018979,,"AMERISAFE, INC.",2025,1,operating_income
1481582,,RYERSON HOLDING CORPORATION,2025,1,acq_cf_bs_disagreement
1108109,,"COMMUNITY HEALTH SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1021561,,"NU SKIN ENTERPRISES, INC.",2025,1,acq_cf_bs_disagreement
1853513,,"Mister Car Wash, Inc.",2025,1,acq_cf_bs_disagreement
1627223,,The Chemours Company,2025,1,operating_income
1674910,,VALVOLINE INC.,2025,1,acq_cf_bs_disagreement
1556739,,"THRYV HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
917470,,OLYMPIC STEEL INC,2024,1,acq_cf_bs_disagreement
1499832,,"Townsquare Media, Inc.",2025,1,acq_cf_bs_disagreement
1593548,,"PLAYAGS, INC.",2024,1,acq_cf_bs_disagreement
1826470,,"Petco Health & Wellness Company, Inc.",2025,1,intangibles
1109354,,BRUKER CORPORATION,2025,1,acq_cf_bs_disagreement
2098,,ACME UNITED CORP,2025,1,acq_cf_bs_disagreement
2186,,BK Technologies Corp,2025,1,sbc
2969,,"AIR PRODUCTS AND CHEMICALS, INC.",2025,1,acq_cf_bs_disagreement
4281,,HOWMET AEROSPACE INC.,2025,1,acq_cf_bs_disagreement
4457,,U-Haul Holding Company,2026,1,sbc
5513,,Unum Group,2025,1,operating_income
5981,,AMERICAN VANGUARD CORPORATION,2025,1,acq_cf_bs_disagreement
6281,,"Analog Devices, Inc.",2025,1,acq_cf_bs_disagreement
6845,,"Apogee Enterprises, Inc.",2026,1,acq_cf_bs_disagreement
6951,,APPLIED MATERIALS INC /DE,2025,1,acq_cf_bs_disagreement
6955,,ENERPAC TOOL GROUP CORP.,2025,1,acq_cf_bs_disagreement
8063,,ASTRONICS CORPORATION,2025,1,acq_cf_bs_disagreement
8818,,AVERY DENNISON CORPORATION,2025,1,operating_income
8858,,AVNET INC,2026,1,intangibles
9092,,"BADGER METER, INC.",2025,1,acq_cf_bs_disagreement
10795,,"BECTON, DICKINSON AND COMPANY",2025,1,acq_cf_bs_disagreement
12239,,Dominari Holdings Inc.,2025,1,capex
12927,,THE BOEING COMPANY,2025,1,acq_cf_bs_disagreement
14693,,Brown-Forman Corporation,2026,1,acq_cf_bs_disagreement
14707,,"CALERES, INC",2025,1,acq_cf_bs_disagreement
14930,,Brunswick Corporation,2025,1,acq_cf_bs_disagreement
15357,,CHASE GENERAL CORP,2025,1,sbc
16058,,CACI INTERNATIONAL INC,2026,1,acq_cf_bs_disagreement
16160,,"Cal-Maine Foods, Inc.",2026,1,acq_cf_bs_disagreement
16918,,"CONSTELLATION BRANDS, INC.",2026,1,acq_cf_bs_disagreement
18230,,CATERPILLAR INC,2025,1,acq_cf_bs_disagreement
18349,,SYNOVUS FINANCIAL CORP,2024,1,operating_income
18498,,Genesco Inc.,2026,1,acq_cf_bs_disagreement
19584,,CHEMED CORPORATION,2025,1,acq_cf_bs_disagreement
19871,,Chicago Rivet & Machine Co.,2025,1,sbc
20212,,Churchill Downs Inc,2025,1,acq_cf_bs_disagreement
21175,,CNA FINANCIAL CORPORATION,2025,1,operating_income
21665,,COLGATE-PALMOLIVE COMPANY,2025,1,acq_cf_bs_disagreement
23795,,"CTO REALTY GROWTH, INC.",2025,1,capex
25445,,"CRANE NXT, CO.",2025,1,acq_cf_bs_disagreement
25743,,"TherapeuticsMD, Inc.",2025,1,capex
25895,,CROWN CRAFTS INC,2026,1,acq_cf_bs_disagreement
27093,,U.S. GOLD CORP.,2026,1,revenue
27430,,THE DAYTON POWER AND LIGHT COMPANY,2025,1,sbc
27996,,DELUXE CORPORATION,2025,1,acq_cf_bs_disagreement
28823,,"Diebold Nixdorf, Incorporated",2025,1,acq_cf_bs_disagreement
29644,,"DONALDSON COMPANY, INC.",2025,1,acq_cf_bs_disagreement
29989,,OMNICOM GROUP INC.,2025,1,acq_cf_bs_disagreement
30305,,DUCOMMUN INCORPORATED,2025,1,acq_cf_bs_disagreement
31667,,EDUCATIONAL DEVELOPMENT CORPORATION,2026,1,operating_income
32621,,EMERSON RADIO CORP,2026,1,sbc
33002,,"ENNIS, INC.",2026,1,acq_cf_bs_disagreement
33185,,EQUIFAX INC,2025,1,acq_cf_bs_disagreement
33213,,EQT CORPORATION,2025,1,acq_cf_bs_disagreement
33992,,"KINGSTONE COMPANIES, INC.",2025,1,operating_income
34067,,DMC GLOBAL INC.,2025,1,acq_cf_bs_disagreement
34285,,RELIABILITY INCORPORATED,2025,1,sbc
34782,,1st Source Corp,2025,1,operating_income
34956,,"TENAX THERAPEUTICS, INC.",2025,1,capex
35527,,FIFTH THIRD BANCORP,2025,1,operating_income
36029,,"First Financial Bankshares, Inc.",2025,1,operating_income
36377,,"FIRST HAWAIIAN, INC.",2025,1,operating_income
36840,,"FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY, INC.",2025,1,sbc
36966,,FIRST HORIZON CORP,2025,1,operating_income
37785,,FMC CORPORATION,2025,1,acq_cf_bs_disagreement
38725,,"FRANKLIN ELECTRIC CO., INC.",2025,1,acq_cf_bs_disagreement
38777,,FRANKLIN RESOURCES INC,2025,1,acq_cf_bs_disagreement
39092,,FRIEDMAN INDUSTRIES INC,2025,1,sbc
39311,,INDEPENDENT BANK CORPORATION,2025,1,operating_income
39899,,TEGNA INC.,2025,1,acq_cf_bs_disagreement
39911,,"GAP, INC",2025,1,acq_cf_bs_disagreement
40570,,GEE GROUP INC.,2025,1,acq_cf_bs_disagreement
41719,,Magnera Corporation,2025,1,acq_cf_bs_disagreement
42888,,GRACO INC.,2025,1,acq_cf_bs_disagreement
43196,,"Gray Media, Inc.",2025,1,acq_cf_bs_disagreement
45919,,"HARTE HANKS, INC.",2025,1,acq_cf_bs_disagreement
46080,,"HASBRO, INC.",2025,1,acq_cf_bs_disagreement
46250,,"HAWKINS, INC.",2026,1,acq_cf_bs_disagreement
46765,,"HELMERICH & PAYNE, INC.",2025,1,acq_cf_bs_disagreement
47111,,HERSHEY CO,2025,1,acq_cf_bs_disagreement
47217,,HP INC.,2025,1,acq_cf_bs_disagreement
48898,,HUBBELL INC,2025,1,acq_cf_bs_disagreement
49071,,HUMANA INC,2025,1,acq_cf_bs_disagreement
49600,,"EASTGROUP PROPERTIES, INC.",2025,1,operating_income
